sci_name,genus,family,order,class,phylum,
gracilaria fergusonii,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria foliifera,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria mammillaris,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria parvispora,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria salicornia,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria sp.,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilariopsis longissima,gracilariopsis,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
grateloupia turuturu,grateloupia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
haloplegma duperreyi,haloplegma,wrangeliaceae,ceramiales,florideophyceae,rhodophyta,plantae
halymenia formosa,halymenia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
hyalosiphonia caespitosa,hyalosiphonia,dumontiaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea musciformis,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea sp.,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea valentiae,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
kappaphycus alvarezii,kappaphycus,solieriaceae,gigartinales,florideophyceae,rhodophyta,plantae
laurencia majuscula,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
laurencia nidifica,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
lomentaria articulata,lomentaria,lomentariaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
lomentaria baileyana,lomentaria,lomentariaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
mazzaella japonica,mazzaella,gigartinaceae,gigartinales,florideophyceae,rhodophyta,plantae
osmundea pinnatifida,osmundea,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
porphyra purpurea,porphyra,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
porphyra sp.,porphyra,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
porphyra umbilicalis,porphyra,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
pterocladiella capillacea,pterocladiella,pterocladiaceae,gelidiales,florideophyceae,rhodophyta,plantae
rhodomela confervoides,rhodomela,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
sarconema filiforme,sarconema,solieriaceae,gigartinales,florideophyceae,rhodophyta,plantae
sarcothalia crispata,sarcothalia,gigartinaceae,gigartinales,florideophyceae,rhodophyta,plantae
sphaerococcus coronopifolius,sphaerococcus,sphaerococcaceae,gigartinales,florideophyceae,rhodophyta,plantae
spyridia filamentosa,spyridia,spyridiaceae,ceramiales,florideophyceae,rhodophyta,plantae
tricleocarpa fragilis,tricleocarpa,galaxauraceae,nemaliales,florideophyceae,rhodophyta,plantae
amansia glomerata,amansia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
hypnea charoides,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea japonica,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
vertebrata lanosa,vertebrata,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
pyropia yezoensis,pyropia,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
pyropia orbicularis,pyropia,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
cryptonemia seminervis,cryptonemia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
gracilariopsis tenuifrons,gracilariopsis,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria cervicornis,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
ahnfeltia plicata,ahnfeltia,ahnfeltiaceae,ahnfeltiales,florideophyceae,rhodophyta,plantae
ceramium sp.,ceramium,ceramiaceae,ceramiales,florideophyceae,rhodophyta,plantae
cystoclonium purpureum,cystoclonium,cystocloniaceae,gigartinales,florideophyceae,rhodophyta,plantae
delesseria sanguinea,delesseria,delesseriaceae,ceramiales,florideophyceae,rhodophyta,plantae
mastocarpus stellatus,mastocarpus,phyllophoraceae,gigartinales,florideophyceae,rhodophyta,plantae
porphyra dioica,porphyra,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
galaxaura rugosa,galaxaura,galaxauraceae,nemaliales,florideophyceae,rhodophyta,plantae
grateloupia lanceola,grateloupia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
chondrophycus papillosus,chondrophycus,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
gracilaria arcuata,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
solieria filiformis,solieria,solieriaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea spicifera,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
gracilariopsis persica,gracilariopsis,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria bursa-pastoris,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
dudresnaya verticillata,dudresnaya,dumontiaceae,gigartinales,florideophyceae,rhodophyta,plantae
ganonema farinosum,ganonema,liagoraceae,nemaliales,florideophyceae,rhodophyta,plantae
laurencia obtusa,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
peyssonnelia squamaria,peyssonnelia,peyssonneliaceae,gigartinales,florideophyceae,rhodophyta,plantae
amphiroa bowerbankii,amphiroa,lithophyllaceae,corallinales,florideophyceae,rhodophyta,plantae
ceramium virgatum,ceramium,ceramiaceae,ceramiales,florideophyceae,rhodophyta,plantae
dichotomaria tenera,dichotomaria,galaxauraceae,nemaliales,florideophyceae,rhodophyta,plantae
gelidium abbottiorum,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gracilaria canaliculata,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
spyridia hypnoides,spyridia,spyridiaceae,ceramiales,florideophyceae,rhodophyta,plantae
chrysymenia wrightii,chrysymenia,rhodymeniaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
gelidium elegans,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
grateloupia asiatica,grateloupia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
laurencia okamurae,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
palisada intermedia,palisada,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
pterocladiella tenuis,pterocladiella,pterocladiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gracilaria vermiculophylla,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
hypnea valentine,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
halymenia venusta,halymenia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
ahnfeltia tobuchiensis,ahnfeltia,ahnfeltiaceae,ahnfeltiales,florideophyceae,rhodophyta,plantae
champia sp,champia,champiaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
champia spp.,champia,champiaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
gelidium amansil,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gelidium micropertum,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gracilaria compressa,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilariopsis sp,gracilariopsis,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
grateloupia indica,grateloupia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
palmaria sp,palmaria,palmariaceae,palmariales,florideophyceae,rhodophyta,plantae
gracilaria pusillum,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
hypnea sp,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
gracilaria tenuistipitata,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria changgi,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
cymodocea nodosa,cymodocea,cymodoceaceae,alismatales,magnoliopsida,streptophyta,plantae
aldrovanda vesiculosa,aldrovanda,droseraceae,caryophyllales,magnoliopsida,streptophyta,plantae
caldesia parnassifolia,caldesia,alismataceae,alismatales,magnoliopsida,streptophyta,plantae
ceratophyllum demersum,ceratophyllum,ceratophyllaceae,ceratophyllales,magnoliopsida,streptophyta,plantae
elodea canadensis,elodea,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
halodule wrightii,halodule,cymodoceaceae,alismatales,magnoliopsida,streptophyta,plantae
hydrocharis morsus-ranae,hydrocharis,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
ludwigia peploides,ludwigia,onagraceae,myrtales,magnoliopsida,streptophyta,plantae
marsilea quadrifolia,marsilea,marsileaceae,salviniales,polypodiopsida,streptophyta,plantae
myriophyllum verticillatum,myriophyllum,haloragaceae,saxifragales,magnoliopsida,streptophyta,plantae
nymphaea lotus,nymphaea,nymphaeaceae,nymphaeales,magnoliopsida,streptophyta,plantae
phragmites australis,phragmites,poaceae,poales,magnoliopsida,streptophyta,plantae
potamogeton acutifolius,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
potamogeton berchtoldii,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
potamogeton crispus,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
potamogeton obtusifolius,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
spinacia oleracea,spinacia,chenopodiaceae,caryophyllales,magnoliopsida,streptophyta,plantae
spirodela polyrhiza,spirodela,araceae,alismatales,magnoliopsida,streptophyta,plantae
syringodium filiforme,syringodium,cymodoceaceae,alismatales,magnoliopsida,streptophyta,plantae
thalassia testudinum,thalassia,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
typha latifolia,typha,typhaceae,poales,magnoliopsida,streptophyta,plantae
utricularia australis,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia bremii,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia geminiscapa,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia intermedia,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia macrorhiza,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia minor,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia ochroleuca,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia stygia,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia vulgaris,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
vallisneria spiralis,vallisneria,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
halophila hawaiiana,halophila,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
halophila decipiens,halophila,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
spirogyra sp.,spirogyra,zygnemataceae,zygnematales,zygnemophyceae,streptophyta,plantae
zostera marina,zostera,zosteraceae,alismatales,magnoliopsida,streptophyta,plantae
potamogeton pectinatus,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
eichhornia crassipes,eichhornia,pontederiaceae,commelinales,magnoliopsida,streptophyta,plantae
